STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,TRANSPORT_MODE,Transport mode,VEHICLE_TYPE,Vehicle type,INFRASTRUCTURE_TYPE,Infrastructure type,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,ARM,Armenia,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2023,,7427,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,ARM,Armenia,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2022,,7543.2,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,ARM,Armenia,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2021,,7543.2,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,ARM,Armenia,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2020,,7513.6,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,ARM,Armenia,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2019,,7630.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,ALB,Albania,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2023,,3606.05,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,ALB,Albania,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2022,,3606.1,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,ALB,Albania,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2021,,3606.1,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,ALB,Albania,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2020,,3675.7,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,ALB,Albania,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2019,,3714.95,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,USA,United States,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2021,,6739030.765,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,USA,United States,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2020,,6715087.65,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,USA,United States,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2019,,6712774.649,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,GBR,United Kingdom,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2023,,421313,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,GBR,United Kingdom,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2022,,420230.2,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,GBR,United Kingdom,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2021,,424631.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,TUR,Türkiye,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2023,,261156,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,TUR,Türkiye,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2022,,259072,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,TUR,Türkiye,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2021,,257345,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,TUR,Türkiye,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2020,,256328,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,TUR,Türkiye,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2019,,250731,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,CHE,Switzerland,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2023,,84867.6,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,CHE,Switzerland,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2022,,84675.20301,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,SWE,Sweden,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2023,,199245,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,SWE,Sweden,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2022,,200157,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,SWE,Sweden,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2021,,200025,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,SWE,Sweden,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2020,,195650,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,SWE,Sweden,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2019,,199296,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,ESP,Spain,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2022,,166000,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,ESP,Spain,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2021,,165935,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,ESP,Spain,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2020,,165772.9883,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,ESP,Spain,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2019,,165469.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,SVN,Slovenia,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2022,,38741.08,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,SVN,Slovenia,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2021,,38800.534,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,SVN,Slovenia,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2020,,38684.23,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,SVN,Slovenia,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2019,,38626.61,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,SVK,Slovak Republic,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2022,,45967,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,SVK,Slovak Republic,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2021,,45595.4,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,SVK,Slovak Republic,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2020,,45268.9,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,SVK,Slovak Republic,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2019,,45209.88,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,PRT,Portugal,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2023,,14338.83895,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,PRT,Portugal,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2022,,14332,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,PRT,Portugal,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2021,,14325,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,PRT,Portugal,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2020,,14325,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,PRT,Portugal,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2019,,14313,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,POL,Poland,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2022,,429382,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,POL,Poland,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2021,,431577,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,POL,Poland,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2020,,431979,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,POL,Poland,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2019,,426591,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,NOR,Norway,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2023,,95700,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,NOR,Norway,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2022,,95700,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,NOR,Norway,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2021,,95700,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,NOR,Norway,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2020,,95255,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,NOR,Norway,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2019,,95744,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,NZL,New Zealand,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2023,,97231,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,NZL,New Zealand,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2022,,97191,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,NZL,New Zealand,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2021,,96963.4,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,NZL,New Zealand,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2020,,96848,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,NZL,New Zealand,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2019,,96681.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,NLD,Netherlands,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2023,,142045,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,NLD,Netherlands,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2022,,141820,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,NLD,Netherlands,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2021,,141242,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,NLD,Netherlands,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2020,,141361,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,NLD,Netherlands,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2019,,140444,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,MEX,Mexico,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2023,,407783.07,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,MEX,Mexico,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2022,,402621.94,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,MEX,Mexico,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2021,,401366.4,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,MEX,Mexico,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2020,,397937.62,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,MEX,Mexico,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2019,,397312.6,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,LUX,Luxembourg,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2022,,2909,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,LUX,Luxembourg,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2021,,3072,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,LUX,Luxembourg,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2020,,3079,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,LUX,Luxembourg,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2019,,3079,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,LTU,Lithuania,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2023,,83503,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,LTU,Lithuania,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2022,,84221,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,LTU,Lithuania,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2021,,84893,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,LTU,Lithuania,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2020,,84769,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,LTU,Lithuania,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2019,,85086,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,LVA,Latvia,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2022,,57972,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,LVA,Latvia,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2021,,57458,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,LVA,Latvia,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2020,,58269,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,LVA,Latvia,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2019,,58261,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,KOR,Korea,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2023,,115878,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,KOR,Korea,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2022,,114314.392,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSINFR(1.0),Annual length of inland transport infrastructure,I,KOR,Korea,A,Annual,INFRASTRUCTURE,Length of transport infrastructure,KM,Kilometres,ROAD,Road,_T,Total,ROAD,Roads,2021,,113404.825,,A,Normal value,0,Units,1,One
