STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,TRANSPORT_MODE,Transport mode,VEHICLE_TYPE,Vehicle type,INFRASTRUCTURE_TYPE,Infrastructure type,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,MLT,Malta,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2020,,11950,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,MLT,Malta,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2021,,14135,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,MLT,Malta,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2022,,15713,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,MLT,Malta,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2023,,16414,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,MDA,Moldova,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2019,,2585,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,MDA,Moldova,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2020,,2003,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,MDA,Moldova,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2021,,2548,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,MDA,Moldova,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2022,,2292,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,MDA,Moldova,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2023,,1982,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,MKD,North Macedonia,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2019,,3233,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,MKD,North Macedonia,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2020,,3696,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,MKD,North Macedonia,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2021,,4069,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,MKD,North Macedonia,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2022,,3951,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,MKD,North Macedonia,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2023,,4274,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,ROU,Romania,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2019,,31146,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,SRB,Serbia,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2019,,14134,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,SRB,Serbia,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2020,,12239,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,SRB,Serbia,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2021,,13686,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,SRB,Serbia,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2022,,13311,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,SRB,Serbia,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2023,,13367,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,UZB,Uzbekistan,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2019,,8092,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,UZB,Uzbekistan,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2020,,6982,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,AUS,Australia,A,Annual,FATALITIES,Fatalities,PS,Persons,ROAD,Road,_T,Total,_T,Total,2022,,1188,,P,Provisional value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,CAN,Canada,A,Annual,FATALITIES,Fatalities,PS,Persons,ROAD,Road,_T,Total,_T,Total,2022,,1931,,P,Provisional value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,CAN,Canada,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2022,,118853,,P,Provisional value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,CAN,Canada,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2022,,91533,,P,Provisional value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,FIN,Finland,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2023,,3626,,P,Provisional value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,FIN,Finland,A,Annual,FATALITIES,Fatalities,PS,Persons,ROAD,Road,_T,Total,_T,Total,2023,,183,,P,Provisional value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,FIN,Finland,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2023,,2927,,P,Provisional value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,GRC,Greece,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2023,,13041,,P,Provisional value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,GRC,Greece,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2023,,10890,,P,Provisional value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,GRC,Greece,A,Annual,FATALITIES,Fatalities,PS,Persons,ROAD,Road,_T,Total,_T,Total,2023,,637,,P,Provisional value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,IRL,Ireland,A,Annual,FATALITIES,Fatalities,PS,Persons,ROAD,Road,_T,Total,_T,Total,2020,,144,,P,Provisional value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,IRL,Ireland,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2020,,5827,,P,Provisional value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,IRL,Ireland,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2020,,4559,,P,Provisional value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,IRL,Ireland,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2021,,4922,,P,Provisional value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,IRL,Ireland,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2021,,6197,,P,Provisional value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,IRL,Ireland,A,Annual,FATALITIES,Fatalities,PS,Persons,ROAD,Road,_T,Total,_T,Total,2021,,133,,P,Provisional value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,IRL,Ireland,A,Annual,FATALITIES,Fatalities,PS,Persons,ROAD,Road,_T,Total,_T,Total,2022,,154,,P,Provisional value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,IRL,Ireland,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2022,,7335,,P,Provisional value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,IRL,Ireland,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2022,,5731,,P,Provisional value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,IRL,Ireland,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2023,,5613,,P,Provisional value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,IRL,Ireland,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2023,,6977,,P,Provisional value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,IRL,Ireland,A,Annual,FATALITIES,Fatalities,PS,Persons,ROAD,Road,_T,Total,_T,Total,2023,,184,,P,Provisional value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,NZL,New Zealand,A,Annual,FATALITIES,Fatalities,PS,Persons,ROAD,Road,_T,Total,_T,Total,2022,,372,,P,Provisional value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,NZL,New Zealand,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2022,,13696,,P,Provisional value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,NZL,New Zealand,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2022,,10947,,P,Provisional value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,NZL,New Zealand,A,Annual,CRASHES,Injury crashes,CRA,Crashes,ROAD,Road,_T,Total,_T,Total,2023,,10866,,P,Provisional value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,NZL,New Zealand,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2023,,13657,,P,Provisional value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,NZL,New Zealand,A,Annual,FATALITIES,Fatalities,PS,Persons,ROAD,Road,_T,Total,_T,Total,2023,,341,,P,Provisional value,0,Units,1,One
